0,10,25,true,"AutoRun","AutoRun","AutoRun",15,1,true,4,90,"Climbing","Climbing","Levitate",true,3,25,2,"LRL",0,162,267,0,0,31,0,0,131,317,0,0,0,0,3,3,15,"2018arc_qm100_red","qm","2018arc"
0,30,45,true,"AutoRun","AutoRun","AutoRun",15,4,true,11,65,"Parking","Climbing","Levitate",false,0,15,3,"LRL",1,214,309,10,0,93,8,0,103,369,3,3,0,0,3,3,30,"2018arc_qm100_blue","qm","2018arc"
0,28,43,true,"AutoRun","AutoRun","AutoRun",15,5,true,9,60,"Climbing","Levitate","None",false,0,0,3,"RLR",0,253,343,10,0,97,10,0,136,386,3,3,0,0,3,3,30,"2018arc_qm101_red","qm","2018arc"
0,12,27,true,"AutoRun","AutoRun","AutoRun",15,0,true,6,35,"None","Parking","Levitate",false,0,0,1,"RLR",0,156,216,0,10,21,0,0,135,243,0,0,2,2,3,3,25,"2018arc_qm101_blue","qm","2018arc"
0,16,31,true,"AutoRun","AutoRun","AutoRun",15,1,true,7,60,"Climbing","None","Levitate",false,2,5,1,"RLR",1,198,288,0,10,52,10,0,136,324,1,1,2,2,3,3,30,"2018arc_qm102_red","qm","2018arc"
0,32,47,true,"AutoRun","AutoRun","AutoRun",15,5,true,11,90,"Climbing","Climbing","Levitate",true,1,35,4,"RLR",0,225,355,10,0,69,10,0,136,437,3,3,0,2,3,3,40,"2018arc_qm102_blue","qm","2018arc"
0,20,35,true,"AutoRun","AutoRun","AutoRun",15,0,true,10,90,"Climbing","Climbing","Levitate",true,7,0,2,"LRL",0,141,261,0,0,25,7,0,109,296,3,3,0,0,3,3,30,"2018arc_qm103_red","qm","2018arc"
0,20,35,true,"AutoRun","AutoRun","AutoRun",15,0,true,10,65,"Parking","Climbing","Levitate",false,0,35,3,"LRL",0,262,372,10,10,106,10,10,136,442,3,3,3,3,3,3,45,"2018arc_qm103_blue","qm","2018arc"
0,24,39,true,"AutoRun","AutoRun","AutoRun",15,3,true,9,65,"Levitate","Parking","Climbing",false,0,0,3,"LRL",0,255,365,10,10,99,10,10,136,404,3,3,3,3,3,3,45,"2018arc_qm104_red","qm","2018arc"
0,0,15,false,"AutoRun","AutoRun","AutoRun",15,0,false,0,60,"Climbing","Levitate","None",false,0,0,0,"LRL",0,108,193,1,0,29,0,0,78,208,2,2,0,0,3,3,25,"2018arc_qm104_blue","qm","2018arc"
0,16,31,true,"AutoRun","AutoRun","AutoRun",15,0,true,8,35,"Levitate","None","Parking",false,0,0,1,"LRL",0,157,222,0,10,11,10,0,136,253,1,1,2,2,3,3,30,"2018arc_qm105_red","qm","2018arc"
0,32,47,true,"AutoRun","AutoRun","AutoRun",15,7,true,9,90,"Climbing","Levitate","Climbing",true,0,0,4,"LRL",0,283,413,10,0,127,10,0,136,460,3,3,0,2,3,3,40,"2018arc_qm105_blue","qm","2018arc"
0,30,45,true,"AutoRun","AutoRun","AutoRun",15,4,true,11,90,"Levitate","Climbing","Climbing",true,3,0,4,"RRR",1,220,330,0,0,105,6,0,109,375,1,1,0,0,3,3,20,"2018arc_qm106_red","qm","2018arc"
0,24,39,true,"AutoRun","AutoRun","AutoRun",15,1,true,11,90,"Climbing","Climbing","Levitate",true,0,40,2,"RRR",0,151,281,0,10,15,0,0,136,360,0,3,2,2,3,3,40,"2018arc_qm106_blue","qm","2018arc"
0,22,37,true,"AutoRun","AutoRun","AutoRun",15,0,true,11,40,"Levitate","Parking","Parking",false,0,0,1,"LLL",0,113,168,0,0,0,0,0,113,205,0,0,0,0,3,3,15,"2018arc_qm107_red","qm","2018arc"
0,36,51,true,"AutoRun","AutoRun","AutoRun",15,7,true,11,90,"Levitate","Climbing","Climbing",true,0,0,4,"LLL",0,255,365,0,0,136,10,0,109,416,1,1,0,0,3,3,20,"2018arc_qm107_blue","qm","2018arc"
0,36,51,true,"AutoRun","AutoRun","AutoRun",15,9,true,9,5,"None","None","Parking",false,0,0,1,"RRR",0,148,183,0,10,20,10,10,118,234,3,3,3,3,0,0,30,"2018arc_qm108_red","qm","2018arc"
0,20,35,true,"AutoRun","AutoRun","AutoRun",15,0,true,10,90,"Climbing","Climbing","Levitate",true,0,0,4,"RRR",0,196,316,10,0,108,2,0,76,351,3,3,0,0,3,3,30,"2018arc_qm108_blue","qm","2018arc"
0,24,39,true,"AutoRun","AutoRun","AutoRun",15,1,true,11,90,"Levitate","Climbing","Climbing",true,0,10,4,"RLR",0,258,388,10,0,105,10,0,133,437,3,3,0,2,3,3,40,"2018arc_qm109_red","qm","2018arc"
0,18,33,true,"AutoRun","AutoRun","AutoRun",15,0,true,9,65,"Levitate","Climbing","Parking",false,2,0,1,"RLR",0,159,269,0,10,13,10,0,136,302,3,3,2,3,3,3,45,"2018arc_qm109_blue","qm","2018arc"
0,38,53,true,"AutoRun","AutoRun","AutoRun",15,9,true,10,65,"Parking","Levitate","Climbing",false,1,25,3,"RRR",0,271,381,10,10,125,0,0,136,459,2,3,2,3,3,3,45,"2018arc_qm11_red","qm","2018arc"
0,10,25,true,"AutoRun","AutoRun","AutoRun",15,0,true,5,65,"Climbing","Parking","Levitate",false,0,5,1,"RRR",1,81,176,0,10,12,0,10,69,206,0,0,3,3,3,3,30,"2018arc_qm11_blue","qm","2018arc"
0,20,35,true,"AutoRun","AutoRun","AutoRun",15,2,true,8,65,"Parking","Levitate","Climbing",false,2,5,1,"LLL",0,187,292,8,10,51,10,0,118,332,3,3,2,2,3,3,40,"2018arc_qm110_red","qm","2018arc"
0,30,45,true,"AutoRun","AutoRun","AutoRun",15,4,true,11,65,"Climbing","Parking","Levitate",false,1,10,3,"LLL",0,219,329,10,10,63,10,10,136,384,3,3,3,3,3,3,45,"2018arc_qm110_blue","qm","2018arc"
0,22,37,true,"AutoRun","AutoRun","AutoRun",15,2,true,9,90,"Climbing","Climbing","Levitate",true,1,10,2,"RRR",0,134,259,0,10,44,0,0,90,306,2,2,2,2,3,3,35,"2018arc_qm111_red","qm","2018arc"
0,28,43,true,"AutoRun","AutoRun","AutoRun",15,4,true,10,35,"None","Parking","Levitate",false,2,5,3,"RRR",0,218,268,0,0,82,0,0,136,316,0,0,0,0,3,3,15,"2018arc_qm111_blue","qm","2018arc"
0,20,35,true,"AutoRun","AutoRun","AutoRun",15,0,true,10,90,"Climbing","Climbing","Levitate",true,0,5,2,"RLR",0,183,298,10,0,74,0,0,99,338,2,2,0,0,3,3,25,"2018arc_qm112_red","qm","2018arc"
0,40,55,true,"AutoRun","AutoRun","AutoRun",15,10,true,10,90,"Climbing","Climbing","Levitate",true,1,0,4,"RLR",0,186,306,0,0,50,0,4,136,361,2,2,1,1,3,3,30,"2018arc_qm112_blue","qm","2018arc"
0,34,49,true,"AutoRun","AutoRun","AutoRun",15,10,true,7,60,"Climbing","Levitate","None",false,0,0,1,"RLR",0,165,250,0,10,29,0,0,136,299,0,0,2,2,3,3,25,"2018arc_qm113_red","qm","2018arc"
0,22,37,true,"AutoRun","AutoRun","AutoRun",15,0,true,11,30,"None","Levitate","None",false,0,0,3,"RLR",0,259,334,10,8,103,10,8,136,371,3,3,3,3,3,3,45,"2018arc_qm113_blue","qm","2018arc"
0,28,43,true,"AutoRun","AutoRun","AutoRun",15,5,true,9,35,"Levitate","None","Parking",false,0,5,1,"LRL",1,169,234,0,10,23,10,0,136,282,1,1,2,2,3,3,30,"2018arc_qm114_red","qm","2018arc"
0,22,37,true,"AutoRun","AutoRun","AutoRun",15,0,true,11,60,"Levitate","None","Climbing",false,1,25,3,"LRL",0,260,345,0,0,114,10,0,136,407,1,1,0,1,3,3,25,"2018arc_qm114_blue","qm","2018arc"
0,18,33,true,"AutoRun","AutoRun","AutoRun",15,0,true,9,90,"Levitate","Climbing","Climbing",true,0,25,2,"RRR",0,157,292,0,10,11,10,0,136,350,3,3,2,3,3,3,45,"2018arc_qm12_red","qm","2018arc"
0,22,37,true,"AutoRun","AutoRun","AutoRun",15,0,true,11,90,"Climbing","Climbing","Levitate",true,0,0,4,"RRR",1,279,404,10,0,123,10,0,136,441,3,3,0,1,3,3,35,"2018arc_qm12_blue","qm","2018arc"
0,26,41,true,"AutoRun","AutoRun","AutoRun",15,2,true,11,90,"Levitate","Climbing","Climbing",true,0,25,4,"LLL",0,218,328,0,0,125,0,10,93,394,0,0,1,1,3,3,20,"2018arc_qm13_red","qm","2018arc"
0,16,31,true,"AutoRun","AutoRun","AutoRun",15,0,true,8,60,"Levitate","None","Climbing",false,0,0,1,"LLL",1,157,247,0,10,11,10,0,136,278,1,1,2,2,3,3,30,"2018arc_qm13_blue","qm","2018arc"
0,16,31,true,"AutoRun","AutoRun","AutoRun",15,0,true,8,65,"Levitate","Climbing","Parking",false,1,30,1,"LLL",0,81,176,0,10,11,0,10,70,237,0,0,3,3,3,3,30,"2018arc_qm14_red","qm","2018arc"
0,30,45,true,"AutoRun","AutoRun","AutoRun",15,7,true,8,65,"Parking","Climbing","Levitate",false,1,5,3,"LLL",1,233,328,10,0,127,10,0,86,378,3,3,0,0,3,3,30,"2018arc_qm14_blue","qm","2018arc"
0,34,49,true,"AutoRun","AutoRun","AutoRun",15,9,true,8,65,"Parking","Levitate","Climbing",false,0,0,3,"LRL",0,216,316,0,0,80,10,0,126,365,3,3,0,1,3,3,35,"2018arc_qm15_red","qm","2018arc"
0,20,35,true,"AutoRun","AutoRun","AutoRun",15,0,true,10,90,"Climbing","Levitate","Climbing",true,0,0,2,"LRL",0,162,272,0,0,45,0,10,117,307,0,0,1,1,3,3,20,"2018arc_qm15_blue","qm","2018arc"
0,0,15,false,"AutoRun","AutoRun","AutoRun",15,0,false,0,35,"Levitate","None","Parking",false,0,0,0,"LLL",0,67,127,0,0,0,0,9,67,142,0,1,1,1,3,3,25,"2018arc_qm16_red","qm","2018arc"
0,40,55,true,"AutoRun","AutoRun","AutoRun",15,10,true,10,90,"Levitate","Climbing","Climbing",true,0,0,4,"LLL",0,282,397,10,0,136,0,0,136,452,2,2,0,0,3,3,25,"2018arc_qm16_blue","qm","2018arc"
0,26,41,true,"AutoRun","AutoRun","AutoRun",15,1,true,12,60,"None","Levitate","Climbing",false,0,30,3,"RRR",1,288,388,10,8,132,10,0,136,459,3,3,2,2,3,3,40,"2018arc_qm17_red","qm","2018arc"
0,12,27,true,"AutoRun","AutoRun","AutoRun",15,0,true,6,60,"Climbing","Levitate","None",false,1,25,1,"RRR",1,38,113,0,0,1,0,0,37,165,0,0,0,0,3,3,15,"2018arc_qm17_blue","qm","2018arc"
0,24,39,true,"AutoRun","AutoRun","AutoRun",15,5,true,7,90,"Climbing","Climbing","Levitate",true,0,0,4,"RRR",0,215,335,0,0,101,0,1,114,374,2,2,1,1,3,3,30,"2018arc_qm18_red","qm","2018arc"
0,0,15,false,"AutoRun","AutoRun","AutoRun",15,0,false,0,35,"None","Parking","Levitate",false,0,0,0,"RRR",0,145,205,0,10,29,0,0,116,220,0,0,2,2,3,3,25,"2018arc_qm18_blue","qm","2018arc"
0,28,43,true,"AutoRun","AutoRun","AutoRun",15,2,true,12,65,"Levitate","Climbing","Parking",false,2,5,3,"RLR",0,225,335,3,10,76,10,0,136,383,3,3,2,3,3,3,45,"2018arc_qm19_red","qm","2018arc"
0,22,37,true,"AutoRun","AutoRun","AutoRun",15,0,true,11,90,"Climbing","Climbing","Levitate",true,1,10,2,"RLR",0,157,282,0,7,21,0,0,136,329,0,2,2,2,3,3,35,"2018arc_qm19_blue","qm","2018arc"
0,24,39,true,"AutoRun","AutoRun","AutoRun",15,0,true,12,35,"None","Parking","Levitate",false,2,30,1,"RLR",0,194,269,0,7,48,10,0,136,338,3,3,2,2,3,3,40,"2018arc_qm2_red","qm","2018arc"
0,18,28,false,"AutoRun","None","AutoRun",10,0,true,9,65,"Parking","Climbing","Levitate",false,1,10,2,"RLR",1,196,306,0,10,60,0,0,136,344,0,3,2,3,3,3,45,"2018arc_qm2_blue","qm","2018arc"
0,28,43,true,"AutoRun","AutoRun","AutoRun",15,3,true,11,40,"Levitate","Parking","Parking",false,0,50,3,"RLR",0,250,325,10,0,134,4,10,102,418,3,3,1,1,3,3,35,"2018arc_qm20_red","qm","2018arc"
0,0,15,false,"AutoRun","AutoRun","AutoRun",15,0,false,0,10,"Parking","None","Parking",false,0,0,0,"RLR",2,41,66,0,2,3,0,0,38,81,0,0,2,3,0,0,15,"2018arc_qm20_blue","qm","2018arc"
0,28,43,true,"AutoRun","AutoRun","AutoRun",15,5,true,9,90,"Climbing","Climbing","Levitate",true,2,5,4,"RLR",0,280,415,10,10,124,10,10,136,463,3,3,3,3,3,3,45,"2018arc_qm21_red","qm","2018arc"
0,20,35,true,"AutoRun","AutoRun","AutoRun",15,0,true,10,35,"None","Parking","Levitate",false,1,10,1,"RLR",0,158,238,0,10,12,10,0,136,283,3,3,2,3,3,3,45,"2018arc_qm21_blue","qm","2018arc"
0,16,31,true,"AutoRun","AutoRun","AutoRun",15,0,true,8,90,"Levitate","Climbing","Climbing",true,2,0,2,"RRR",0,159,294,0,10,13,10,0,136,325,3,3,2,3,3,3,45,"2018arc_qm22_red","qm","2018arc"
0,40,55,true,"AutoRun","AutoRun","AutoRun",15,9,true,11,90,"Levitate","Climbing","Climbing",true,0,10,4,"RRR",0,154,269,0,0,121,0,10,33,334,1,1,1,1,3,3,25,"2018arc_qm22_blue","qm","2018arc"
0,14,29,true,"AutoRun","AutoRun","AutoRun",15,0,true,7,65,"Levitate","Climbing","Parking",false,0,30,3,"RRR",0,214,314,10,10,68,0,0,136,373,2,2,2,2,3,3,35,"2018arc_qm23_red","qm","2018arc"
0,10,20,false,"AutoRun","AutoRun","None",10,5,false,0,35,"Parking","Levitate","None",false,1,0,0,"RRR",1,197,277,1,10,64,10,0,122,297,3,3,2,3,3,3,45,"2018arc_qm23_blue","qm","2018arc"
0,12,27,true,"AutoRun","AutoRun","AutoRun",15,0,true,6,65,"Climbing","Levitate","Parking",false,0,10,1,"RLR",0,96,181,0,0,0,0,10,96,218,0,0,1,1,3,3,20,"2018arc_qm24_red","qm","2018arc"
0,40,55,true,"AutoRun","AutoRun","AutoRun",15,8,true,12,60,"None","Climbing","Levitate",false,2,0,3,"RLR",0,292,397,10,8,136,10,8,136,452,3,3,3,3,3,3,45,"2018arc_qm24_blue","qm","2018arc"
0,2,12,false,"AutoRun","None","AutoRun",10,1,false,0,60,"Levitate","Climbing","None",false,1,30,2,"RLR",0,240,345,5,10,95,10,0,130,387,3,3,2,3,3,3,45,"2018arc_qm25_red","qm","2018arc"
0,24,39,true,"AutoRun","AutoRun","AutoRun",15,2,true,10,65,"Parking","Levitate","Climbing",false,1,5,1,"RLR",1,182,292,0,10,36,10,10,136,336,3,3,3,3,3,3,45,"2018arc_qm25_blue","qm","2018arc"
0,20,35,true,"AutoRun","AutoRun","AutoRun",15,0,true,10,35,"Parking","Levitate","None",false,0,25,1,"LLL",0,150,215,0,10,11,10,0,129,275,1,1,2,2,3,3,30,"2018arc_qm26_red","qm","2018arc"
0,40,55,true,"AutoRun","AutoRun","AutoRun",15,9,true,11,90,"Levitate","Climbing","Climbing",true,0,0,4,"LLL",1,267,377,0,0,127,4,0,136,432,1,1,0,0,3,3,20,"2018arc_qm26_blue","qm","2018arc"
0,14,29,true,"AutoRun","AutoRun","AutoRun",15,1,true,6,35,"None","Parking","Climbing",false,1,0,1,"LLL",0,137,202,0,10,35,0,0,102,231,1,1,2,2,0,3,30,"2018arc_qm27_red","qm","2018arc"
0,0,15,false,"AutoRun","AutoRun","AutoRun",15,0,false,0,90,"Climbing","Climbing","Levitate",true,0,5,3,"LLL",0,162,267,0,0,83,0,0,79,287,0,0,0,0,3,3,15,"2018arc_qm27_blue","qm","2018arc"
0,28,43,true,"AutoRun","AutoRun","AutoRun",15,4,true,10,60,"Climbing","Levitate","None",false,0,0,1,"RLR",0,103,183,0,0,46,0,0,57,226,1,1,0,0,3,3,20,"2018arc_qm28_red","qm","2018arc"
0,4,19,false,"AutoRun","AutoRun","AutoRun",15,2,false,0,65,"Climbing","Parking","Levitate",false,0,0,2,"RLR",0,206,316,10,10,58,10,0,128,335,3,3,2,3,3,3,45,"2018arc_qm28_blue","qm","2018arc"
0,30,45,true,"AutoRun","AutoRun","AutoRun",15,9,true,6,90,"Levitate","Climbing","Climbing",true,0,0,4,"LRL",0,237,347,0,0,136,0,10,101,392,0,0,1,1,3,3,20,"2018arc_qm29_red","qm","2018arc"
0,18,28,false,"AutoRun","AutoRun","None",10,0,true,9,65,"Climbing","Parking","Levitate",false,0,0,0,"LRL",0,136,221,0,0,0,0,10,136,249,0,0,1,1,3,3,20,"2018arc_qm29_blue","qm","2018arc"
0,0,15,false,"AutoRun","AutoRun","AutoRun",15,0,false,0,35,"Parking","Climbing","None",false,6,25,0,"LLL",1,133,178,0,0,0,0,0,133,218,0,0,0,0,0,2,10,"2018arc_qm3_red","qm","2018arc"
0,26,41,true,"AutoRun","AutoRun","AutoRun",15,2,true,11,90,"Levitate","Climbing","Climbing",true,0,55,4,"LLL",1,286,411,10,0,130,10,0,136,507,3,3,0,1,3,3,35,"2018arc_qm3_blue","qm","2018arc"
0,32,47,true,"AutoRun","AutoRun","AutoRun",15,9,true,7,65,"Parking","Climbing","Levitate",false,1,0,1,"LRL",2,195,290,0,10,49,10,0,136,337,1,1,2,2,3,3,30,"2018arc_qm30_red","qm","2018arc"
0,18,33,true,"AutoRun","AutoRun","AutoRun",15,0,true,9,90,"Levitate","Climbing","Climbing",true,0,55,4,"LRL",0,239,369,10,10,83,10,0,136,457,3,3,2,2,3,3,40,"2018arc_qm30_blue","qm","2018arc"
0,22,37,true,"AutoRun","AutoRun","AutoRun",15,2,true,9,35,"Levitate","None","Parking",false,0,0,3,"RRR",1,283,358,10,10,127,10,0,136,395,3,3,2,2,3,3,40,"2018arc_qm31_red","qm","2018arc"
0,14,29,true,"AutoRun","AutoRun","AutoRun",15,0,true,7,35,"Levitate","Parking","None",false,0,25,1,"RRR",0,80,150,0,10,11,0,10,69,204,1,1,3,3,3,3,35,"2018arc_qm31_blue","qm","2018arc"
0,12,27,true,"AutoRun","AutoRun","AutoRun",15,0,true,6,60,"Climbing","None","Climbing",false,0,5,1,"LLL",0,33,93,0,0,0,0,0,33,125,0,0,0,0,0,0,0,"2018arc_qm32_red","qm","2018arc"
0,30,45,true,"AutoRun","AutoRun","AutoRun",15,5,true,10,65,"Parking","Levitate","Climbing",false,1,0,3,"LLL",0,282,382,10,2,136,0,0,136,427,2,2,2,2,3,3,35,"2018arc_qm32_blue","qm","2018arc"
0,12,27,false,"AutoRun","AutoRun","AutoRun",15,5,false,1,60,"Levitate","None","Climbing",false,1,0,2,"LLL",3,239,334,10,0,136,10,10,83,361,3,3,1,1,3,3,35,"2018arc_qm33_red","qm","2018arc"
0,6,16,false,"AutoRun","AutoRun","None",10,0,true,3,90,"Climbing","Climbing","Levitate",true,0,80,1,"LLL",0,93,223,0,0,0,0,10,93,319,0,3,1,2,3,3,40,"2018arc_qm33_blue","qm","2018arc"
0,18,33,true,"AutoRun","AutoRun","AutoRun",15,0,true,9,65,"Levitate","Parking","Climbing",false,3,0,1,"LLL",0,120,220,0,10,34,0,0,86,253,1,1,2,3,3,3,35,"2018arc_qm34_red","qm","2018arc"
0,40,55,true,"AutoRun","AutoRun","AutoRun",15,9,true,11,40,"Levitate","Parking","Parking",false,0,15,3,"LLL",0,227,307,10,6,91,0,6,126,377,2,2,3,3,3,3,40,"2018arc_qm34_blue","qm","2018arc"
0,16,31,true,"AutoRun","AutoRun","AutoRun",15,0,true,8,65,"Parking","Climbing","Levitate",false,0,5,1,"LLL",0,145,235,0,10,13,0,0,132,271,0,0,2,2,3,3,25,"2018arc_qm35_red","qm","2018arc"
0,28,43,true,"AutoRun","AutoRun","AutoRun",15,5,true,9,60,"Climbing","Levitate","None",false,1,0,3,"LLL",0,277,382,10,10,121,10,10,136,425,3,3,3,3,3,3,45,"2018arc_qm35_blue","qm","2018arc"
0,38,53,true,"AutoRun","AutoRun","AutoRun",15,10,true,9,90,"Climbing","Levitate","Climbing",true,0,50,4,"LRL",0,279,404,10,0,123,10,2,136,507,3,3,1,1,3,3,35,"2018arc_qm36_red","qm","2018arc"
0,12,27,true,"AutoRun","AutoRun","AutoRun",15,0,true,6,40,"Parking","Parking","Levitate",false,0,0,1,"LRL",2,87,167,0,10,11,0,0,76,194,0,3,2,2,3,3,40,"2018arc_qm36_blue","qm","2018arc"
0,0,15,false,"AutoRun","AutoRun","AutoRun",15,0,false,0,90,"Climbing","Climbing","Levitate",true,1,0,1,"RRR",2,171,286,0,0,31,10,0,130,301,1,1,0,1,3,3,25,"2018arc_qm37_red","qm","2018arc"
0,40,55,true,"AutoRun","AutoRun","AutoRun",15,10,true,10,65,"Levitate","Climbing","Parking",false,0,55,3,"RRR",0,206,301,0,0,60,10,0,136,411,1,3,0,0,3,3,30,"2018arc_qm37_blue","qm","2018arc"
